"","tmean","vpdmin","prev_year_avg_tmean","prev_5years_avg_tmean","max_snow_depth","ndvi_point","sex"
"6",15.06200027,3.621000051,7.307718128,7.357395924,231.0738678,51.36685181,"F"
"6.1",15.06200027,3.621000051,7.307718128,7.357395924,231.0738678,51.36685181,"F"
"6.2",15.06200027,3.621000051,7.307718128,7.357395924,231.0738678,51.36685181,"M"
"6.3",15.06200027,3.621000051,7.307718128,7.357395924,231.0738678,51.36685181,"F"
"3",4.351000309,0.035999998,5.854057841,7.701598814,250.5424652,55.02991104,"F"
"3.1",4.351000309,0.035999998,5.854057841,7.701598814,250.5424652,55.02991104,"F"
"3.2",4.351000309,0.035999998,5.854057841,7.701598814,250.5424652,55.02991104,"F"
"3.3",4.351000309,0.035999998,5.854057841,7.701598814,250.5424652,55.02991104,"F"
"3.4",4.351000309,0.035999998,5.854057841,7.701598814,250.5424652,55.02991104,"F"
"3.5",4.351000309,0.035999998,5.854057841,7.701598814,250.5424652,55.02991104,"F"
"3.6",4.351000309,0.035999998,5.854057841,7.701598814,250.5424652,55.02991104,"F"
"3.7",4.351000309,0.035999998,5.854057841,7.701598814,250.5424652,55.02991104,"F"
"3.8",4.351000309,0.035999998,5.854057841,7.701598814,250.5424652,55.02991104,"F"
"3.9",4.351000309,0.035999998,5.854057841,7.701598814,250.5424652,55.02991104,"F"
"3.10",4.351000309,0.035999998,5.854057841,7.701598814,250.5424652,55.02991104,"F"
"3.11",4.351000309,0.035999998,5.854057841,7.701598814,250.5424652,55.02991104,"F"
"3.12",4.351000309,0.035999998,5.854057841,7.701598814,250.5424652,55.02991104,"F"
"3.13",4.351000309,0.035999998,5.854057841,7.701598814,250.5424652,55.02991104,"F"
"3.14",4.351000309,0.035999998,5.854057841,7.701598814,250.5424652,55.02991104,"F"
"3.15",4.351000309,0.035999998,5.854057841,7.701598814,250.5424652,55.02991104,"F"
"3.16",4.351000309,0.035999998,5.854057841,7.701598814,250.5424652,55.02991104,"F"
"3.17",4.351000309,0.035999998,5.854057841,7.701598814,250.5424652,55.02991104,"F"
"3.18",4.351000309,0.035999998,5.854057841,7.701598814,250.5424652,55.02991104,"F"
"3.19",4.351000309,0.035999998,5.854057841,7.701598814,250.5424652,55.02991104,"F"
"3.20",4.351000309,0.035999998,5.854057841,7.701598814,250.5424652,55.02991104,"F"
"3.21",4.351000309,0.035999998,5.854057841,7.701598814,250.5424652,55.02991104,"F"
"5",8.377000809,0.187000006,2.532131628,4.492172228,312.9273071,61.94200134,"F"
"5.1",8.377000809,0.187000006,2.532131628,4.492172228,312.9273071,61.94200134,"F"
"5.2",8.377000809,0.187000006,2.532131628,4.492172228,312.9273071,61.94200134,"F"
"5.3",8.377000809,0.187000006,2.532131628,4.492172228,312.9273071,61.94200134,"F"
"5.4",8.377000809,0.187000006,2.532131628,4.492172228,312.9273071,61.94200134,"F"
"5.5",8.377000809,0.187000006,2.532131628,4.492172228,312.9273071,61.94200134,"M"
"5.6",8.377000809,0.187000006,2.532131628,4.492172228,312.9273071,61.94200134,"M"
"5.7",8.377000809,0.187000006,2.532131628,4.492172228,312.9273071,61.94200134,"M"
"5.8",8.377000809,0.187000006,2.532131628,4.492172228,312.9273071,61.94200134,"M"
"5.9",8.377000809,0.187000006,2.532131628,4.492172228,312.9273071,61.94200134,"M"
"5.10",8.377000809,0.187000006,2.532131628,4.492172228,312.9273071,61.94200134,"F"
"1",13.37400055,0.472000003,4.740901562,6.255945438,180.2454834,62.34889221,"F"
"1.1",13.37400055,0.472000003,4.740901562,6.255945438,180.2454834,62.34889221,"F"
"1.2",13.37400055,0.472000003,4.740901562,6.255945438,180.2454834,62.34889221,"F"
"1.3",13.37400055,0.472000003,4.740901562,6.255945438,180.2454834,62.34889221,"F"
"1.4",13.37400055,0.472000003,4.740901562,6.255945438,180.2454834,62.34889221,"F"
"1.5",13.37400055,0.472000003,4.740901562,6.255945438,180.2454834,62.34889221,"F"
"1.6",13.37400055,0.472000003,4.740901562,6.255945438,180.2454834,62.34889221,"F"
"1.7",13.37400055,0.472000003,4.740901562,6.255945438,180.2454834,62.34889221,"F"
"1.8",13.37400055,0.472000003,4.740901562,6.255945438,180.2454834,62.34889221,"F"
"1.9",13.37400055,0.472000003,4.740901562,6.255945438,180.2454834,62.34889221,"F"
"1.10",13.37400055,0.472000003,4.740901562,6.255945438,180.2454834,62.34889221,"F"
"1.11",13.37400055,0.472000003,4.740901562,6.255945438,180.2454834,62.34889221,"F"
"1.12",13.37400055,0.472000003,4.740901562,6.255945438,180.2454834,62.34889221,"F"
"1.13",13.37400055,0.472000003,4.740901562,6.255945438,180.2454834,62.34889221,"F"
"1.14",13.37400055,0.472000003,4.740901562,6.255945438,180.2454834,62.34889221,"F"
"1.15",13.37400055,0.472000003,4.740901562,6.255945438,180.2454834,62.34889221,"F"
"1.16",13.37400055,0.472000003,4.740901562,6.255945438,180.2454834,62.34889221,"F"
"1.17",13.37400055,0.472000003,4.740901562,6.255945438,180.2454834,62.34889221,"F"
"1.18",13.37400055,0.472000003,4.740901562,6.255945438,180.2454834,62.34889221,"F"
"1.19",13.37400055,0.472000003,4.740901562,6.255945438,180.2454834,62.34889221,"F"
"1.20",13.37400055,0.472000003,4.740901562,6.255945438,180.2454834,62.34889221,"F"
"1.21",13.37400055,0.472000003,4.740901562,6.255945438,180.2454834,62.34889221,"F"
"1.22",13.37400055,0.472000003,4.740901562,6.255945438,180.2454834,62.34889221,"F"
"1.23",13.37400055,0.472000003,4.740901562,6.255945438,180.2454834,62.34889221,"F"
"1.24",13.37400055,0.472000003,4.740901562,6.255945438,180.2454834,62.34889221,"F"
"1.25",13.37400055,0.472000003,4.740901562,6.255945438,180.2454834,62.34889221,"F"
"1.26",13.37400055,0.472000003,4.740901562,6.255945438,180.2454834,62.34889221,"F"
"1.27",13.37400055,0.472000003,4.740901562,6.255945438,180.2454834,62.34889221,"F"
"1.28",13.37400055,0.472000003,4.740901562,6.255945438,180.2454834,62.34889221,"F"
"1.29",13.37400055,0.472000003,4.740901562,6.255945438,180.2454834,62.34889221,"F"
"1.30",13.37400055,0.472000003,4.740901562,6.255945438,180.2454834,62.34889221,"F"
"1.31",13.37400055,0.472000003,4.740901562,6.255945438,180.2454834,62.34889221,"F"
"1.32",13.37400055,0.472000003,4.740901562,6.255945438,180.2454834,62.34889221,"F"
"1.33",13.37400055,0.472000003,4.740901562,6.255945438,180.2454834,62.34889221,"F"
"1.34",13.37400055,0.472000003,4.740901562,6.255945438,180.2454834,62.34889221,"F"
"1.35",13.37400055,0.472000003,4.740901562,6.255945438,180.2454834,62.34889221,"F"
"1.36",13.37400055,0.472000003,4.740901562,6.255945438,180.2454834,62.34889221,"F"
"1.37",13.37400055,0.472000003,4.740901562,6.255945438,180.2454834,62.34889221,"F"
"1.38",13.37400055,0.472000003,4.740901562,6.255945438,180.2454834,62.34889221,"F"
"1.39",13.37400055,0.472000003,4.740901562,6.255945438,180.2454834,62.34889221,"F"
"1.40",13.37400055,0.472000003,4.740901562,6.255945438,180.2454834,62.34889221,"F"
"1.41",13.37400055,0.472000003,4.740901562,6.255945438,180.2454834,62.34889221,"F"
"1.42",13.37400055,0.472000003,4.740901562,6.255945438,180.2454834,62.34889221,"F"
"1.43",13.37400055,0.472000003,4.740901562,6.255945438,180.2454834,62.34889221,"F"
"1.44",13.37400055,0.472000003,4.740901562,6.255945438,180.2454834,62.34889221,"F"
"1.45",13.37400055,0.472000003,4.740901562,6.255945438,180.2454834,62.34889221,"F"
"1.46",13.37400055,0.472000003,4.740901562,6.255945438,180.2454834,62.34889221,"F"
"1.47",13.37400055,0.472000003,4.740901562,6.255945438,180.2454834,62.34889221,"F"
"1.48",13.37400055,0.472000003,4.740901562,6.255945438,180.2454834,62.34889221,"F"
"1.49",13.37400055,0.472000003,4.740901562,6.255945438,180.2454834,62.34889221,"F"
"1.50",13.37400055,0.472000003,4.740901562,6.255945438,180.2454834,62.34889221,"F"
"1.51",13.37400055,0.472000003,4.740901562,6.255945438,180.2454834,62.34889221,"F"
"2",16.70199966,0.640999973,15.34439114,8.368556829,349.0925903,74.9095993,"F"
"2.1",16.70199966,0.640999973,15.34439114,8.368556829,349.0925903,74.9095993,"F"
"2.2",16.70199966,0.640999973,15.34439114,8.368556829,349.0925903,74.9095993,"F"
"2.3",16.70199966,0.640999973,15.34439114,8.368556829,349.0925903,74.9095993,"F"
"2.4",16.70199966,0.640999973,15.34439114,8.368556829,349.0925903,74.9095993,"F"
"2.5",16.70199966,0.640999973,15.34439114,8.368556829,349.0925903,74.9095993,"F"
"2.6",16.70199966,0.640999973,15.34439114,8.368556829,349.0925903,74.9095993,"F"
"2.7",16.70199966,0.640999973,15.34439114,8.368556829,349.0925903,74.9095993,"F"
"2.8",16.70199966,0.640999973,15.34439114,8.368556829,349.0925903,74.9095993,"F"
"2.9",16.70199966,0.640999973,15.34439114,8.368556829,349.0925903,74.9095993,"F"
"2.10",16.70199966,0.640999973,15.34439114,8.368556829,349.0925903,74.9095993,"F"
"9",13.0739994,2.709000111,13.64272934,6.120339453,382.6778259,76.67893219,"F"
"9.1",13.0739994,2.709000111,13.64272934,6.120339453,382.6778259,76.67893219,"F"
"9.2",13.0739994,2.709000111,13.64272934,6.120339453,382.6778259,76.67893219,"F"
"9.3",13.0739994,2.709000111,13.64272934,6.120339453,382.6778259,76.67893219,"F"
"9.4",13.0739994,2.709000111,13.64272934,6.120339453,382.6778259,76.67893219,"F"
"9.5",13.0739994,2.709000111,13.64272934,6.120339453,382.6778259,76.67893219,"F"
"9.6",13.0739994,2.709000111,13.64272934,6.120339453,382.6778259,76.67893219,"F"
"9.7",13.0739994,2.709000111,13.64272934,6.120339453,382.6778259,76.67893219,"F"
"9.8",13.0739994,2.709000111,13.64272934,6.120339453,382.6778259,76.67893219,"F"
"9.9",13.0739994,2.709000111,13.64272934,6.120339453,382.6778259,76.67893219,"F"
"9.10",13.0739994,2.709000111,13.64272934,6.120339453,382.6778259,76.67893219,"M"
"9.11",13.0739994,2.709000111,13.64272934,6.120339453,382.6778259,76.67893219,"M"
"9.12",13.0739994,2.709000111,13.64272934,6.120339453,382.6778259,76.67893219,"M"
"9.13",13.0739994,2.709000111,13.64272934,6.120339453,382.6778259,76.67893219,"M"
"9.14",13.0739994,2.709000111,13.64272934,6.120339453,382.6778259,76.67893219,"M"
"9.15",13.0739994,2.709000111,13.64272934,6.120339453,382.6778259,76.67893219,"M"
"9.16",13.0739994,2.709000111,13.64272934,6.120339453,382.6778259,76.67893219,"M"
"9.17",13.0739994,2.709000111,13.64272934,6.120339453,382.6778259,76.67893219,"M"
"9.18",13.0739994,2.709000111,13.64272934,6.120339453,382.6778259,76.67893219,"M"
"9.19",13.0739994,2.709000111,13.64272934,6.120339453,382.6778259,76.67893219,"M"
"9.20",13.0739994,2.709000111,13.64272934,6.120339453,382.6778259,76.67893219,"M"
"9.21",13.0739994,2.709000111,13.64272934,6.120339453,382.6778259,76.67893219,"M"
"9.22",13.0739994,2.709000111,13.64272934,6.120339453,382.6778259,76.67893219,"M"
"9.23",13.0739994,2.709000111,13.64272934,6.120339453,382.6778259,76.67893219,"M"
"9.24",13.0739994,2.709000111,13.64272934,6.120339453,382.6778259,76.67893219,"F"
"9.25",13.0739994,2.709000111,13.64272934,6.120339453,382.6778259,76.67893219,"M"
"9.26",13.0739994,2.709000111,13.64272934,6.120339453,382.6778259,76.67893219,"M"
"10",15.35300064,0.531000018,2.636642159,6.02347318175,377.9865417,59.67935944,"F"
"10.1",15.35300064,0.531000018,2.636642159,6.02347318175,377.9865417,59.67935944,"F"
"10.2",15.35300064,0.531000018,2.636642159,6.02347318175,377.9865417,59.67935944,"F"
"10.3",15.35300064,0.531000018,2.636642159,6.02347318175,377.9865417,59.67935944,"F"
"10.4",15.35300064,0.531000018,2.636642159,6.02347318175,377.9865417,59.67935944,"F"
"10.5",15.35300064,0.531000018,2.636642159,6.02347318175,377.9865417,59.67935944,"F"
"10.6",15.35300064,0.531000018,2.636642159,6.02347318175,377.9865417,59.67935944,"M"
"10.7",15.35300064,0.531000018,2.636642159,6.02347318175,377.9865417,59.67935944,"M"
"10.8",15.35300064,0.531000018,2.636642159,6.02347318175,377.9865417,59.67935944,"M"
"10.9",15.35300064,0.531000018,2.636642159,6.02347318175,377.9865417,59.67935944,"M"
"10.10",15.35300064,0.531000018,2.636642159,6.02347318175,377.9865417,59.67935944,"M"
"10.11",15.35300064,0.531000018,2.636642159,6.02347318175,377.9865417,59.67935944,"M"
"10.12",15.35300064,0.531000018,2.636642159,6.02347318175,377.9865417,59.67935944,"M"
"10.13",15.35300064,0.531000018,2.636642159,6.02347318175,377.9865417,59.67935944,"F"
"10.14",15.35300064,0.531000018,2.636642159,6.02347318175,377.9865417,59.67935944,"M"
"10.15",15.35300064,0.531000018,2.636642159,6.02347318175,377.9865417,59.67935944,"M"
"10.16",15.35300064,0.531000018,2.636642159,6.02347318175,377.9865417,59.67935944,"F"
"11",14.9100008,0.248999998,3.030531647,4.457687347,427.03479,60.42724228,"F"
"11.1",14.9100008,0.248999998,3.030531647,4.457687347,427.03479,60.42724228,"F"
"11.2",14.9100008,0.248999998,3.030531647,4.457687347,427.03479,60.42724228,"F"
"11.3",14.9100008,0.248999998,3.030531647,4.457687347,427.03479,60.42724228,"F"
"11.4",14.9100008,0.248999998,3.030531647,4.457687347,427.03479,60.42724228,"F"
"11.5",14.9100008,0.248999998,3.030531647,4.457687347,427.03479,60.42724228,"F"
"11.6",14.9100008,0.248999998,3.030531647,4.457687347,427.03479,60.42724228,"F"
"11.7",14.9100008,0.248999998,3.030531647,4.457687347,427.03479,60.42724228,"F"
"11.8",14.9100008,0.248999998,3.030531647,4.457687347,427.03479,60.42724228,"F"
"11.9",14.9100008,0.248999998,3.030531647,4.457687347,427.03479,60.42724228,"F"
"11.10",14.9100008,0.248999998,3.030531647,4.457687347,427.03479,60.42724228,"F"
"11.11",14.9100008,0.248999998,3.030531647,4.457687347,427.03479,60.42724228,"F"
"11.12",14.9100008,0.248999998,3.030531647,4.457687347,427.03479,60.42724228,"F"
"11.13",14.9100008,0.248999998,3.030531647,4.457687347,427.03479,60.42724228,"F"
"11.14",14.9100008,0.248999998,3.030531647,4.457687347,427.03479,60.42724228,"F"
"11.15",14.9100008,0.248999998,3.030531647,4.457687347,427.03479,60.42724228,"F"
"11.16",14.9100008,0.248999998,3.030531647,4.457687347,427.03479,60.42724228,"F"
"11.17",14.9100008,0.248999998,3.030531647,4.457687347,427.03479,60.42724228,"F"
"11.18",14.9100008,0.248999998,3.030531647,4.457687347,427.03479,60.42724228,"F"
"11.19",14.9100008,0.248999998,3.030531647,4.457687347,427.03479,60.42724228,"F"
"11.20",14.9100008,0.248999998,3.030531647,4.457687347,427.03479,60.42724228,"F"
"11.21",14.9100008,0.248999998,3.030531647,4.457687347,427.03479,60.42724228,"F"
"11.22",14.9100008,0.248999998,3.030531647,4.457687347,427.03479,60.42724228,"F"
"11.23",14.9100008,0.248999998,3.030531647,4.457687347,427.03479,60.42724228,"F"
"11.24",14.9100008,0.248999998,3.030531647,4.457687347,427.03479,60.42724228,"F"
"11.25",14.9100008,0.248999998,3.030531647,4.457687347,427.03479,60.42724228,"F"
"11.26",14.9100008,0.248999998,3.030531647,4.457687347,427.03479,60.42724228,"F"
"11.27",14.9100008,0.248999998,3.030531647,4.457687347,427.03479,60.42724228,"F"
"11.28",14.9100008,0.248999998,3.030531647,4.457687347,427.03479,60.42724228,"F"
